name,vertices,arcs,time_s,iters,solver,fact_s,solv_s,sddm_calls,labels,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
grid_wide_12c,4098,8432,2.326777798,65,tulip_hypre,0.065130069,2.047087326,304,grid_wide,4.245325131367684e-6,1.1883314297182893e-7,3.735015556123194e-6,4.676923076923077,7.986052998289724e-7
grid_wide_12d,4098,8432,2.6704304860000003,71,tulip_hypre,0.06313339700000001,2.345087159,351,grid_wide,4.460590249752787e-6,1.0545573703129595e-7,3.917148553799075e-6,4.943661971830986,7.923576846716079e-7
grid_wide_12e,4098,8432,2.346359369,62,tulip_hypre,0.063449513,2.071022413,306,grid_wide,4.488200421206464e-6,1.2136850592213993e-7,3.9615260088296506e-6,4.935483870967742,8.026621325079684e-7
grid_wide_13a,8194,16880,7.555013099000001,101,tulip_hypre,0.176439061,6.444441411000001,487,grid_wide,4.431404614401014e-6,1.0349060403078223e-7,3.7799970736943367e-6,4.821782178217822,7.839418982405093e-7
grid_wide_13b,8194,16880,6.572412249,90,tulip_hypre,0.16483018300000002,5.799860756,446,grid_wide,4.326232391390206e-6,1.0849801408636125e-7,3.817707185360717e-6,4.955555555555556,7.703893423373643e-7
grid_wide_13c,8194,16880,8.364999363,116,tulip_hypre,0.219467305,7.392444739,561,grid_wide,4.272041675008172e-6,1.120829102998856e-7,3.7753537848300376e-6,4.836206896551724,7.806435633516656e-7
grid_wide_13d,8194,16880,7.1515592130000005,99,tulip_hypre,0.174096423,6.30795772,488,grid_wide,4.279500701924458e-6,1.0417948621283929e-7,3.7746886638900856e-6,4.929292929292929,7.657667576334396e-7
grid_wide_13e,8194,16880,6.479656210000001,88,tulip_hypre,0.16152939800000002,5.709532033,434,grid_wide,4.362112377477381e-6,1.087417855988798e-7,3.843663852461224e-6,4.931818181818182,7.793604124806168e-7
grid_wide_14a,16386,33776,19.930899008,130,tulip_hypre,0.474332725,17.587941514,648,grid_wide,4.539158211565791e-6,1.0802680214444485e-7,4.005561872335386e-6,4.984615384615385,8.035849435240744e-7
grid_wide_14b,16386,33776,16.099067180000002,108,tulip_hypre,0.380109758,14.158753067000001,540,grid_wide,4.413353767522853e-6,1.0420223816604383e-7,3.881441420984877e-6,5.0,7.762882841969753e-7
netgen_8_08b,256,2048,28.206135988235474,242,basic_highs,,,,netgen_8,5.6911269991758684e-5,,,,
netgen_8_08a,256,2048,21.17938494682312,235,basic_highs,,,,netgen_8,4.4006368323685006e-5,,,,
netgen_8_08d,256,2048,38.12006902694702,253,basic_highs,,,,netgen_8,7.357041484017381e-5,,,,
netgen_8_08c,256,2048,23.399294137954712,257,basic_highs,,,,netgen_8,4.445695171516809e-5,,,,
netgen_8_08e,256,2048,21.644377946853638,221,basic_highs,,,,netgen_8,4.782146569847117e-5,,,,
netgen_8_09d,512,4096,767.6625220775604,355,basic_highs,,,,netgen_8,0.0005279369237439209,,,,
netgen_8_09b,512,4096,387.7589659690857,309,basic_highs,,,,netgen_8,0.00030636801391924375,,,,
netgen_8_09c,512,4096,385.3010230064392,317,basic_highs,,,,netgen_8,0.0002967433204098784,,,,
netgen_8_09a,512,4096,657.2567429542542,344,basic_highs,,,,netgen_8,0.0004664624186346394,,,,
netgen_8_09e,512,4096,450.53251600265503,310,basic_highs,,,,netgen_8,0.00035481706464422807,,,,
netgen_8_10a,1024,8192,4282.216794013977,412,basic_highs,,,,netgen_8,0.0012687658792185298,,,,
netgen_8_08b,256,2048,28.206135988235474,242,basic_ipopt,,,,netgen_8,5.6911269991758684e-5,,,,
netgen_8_08a,256,2048,21.17938494682312,235,basic_ipopt,,,,netgen_8,4.4006368323685006e-5,,,,
netgen_8_08d,256,2048,38.12006902694702,253,basic_ipopt,,,,netgen_8,7.357041484017381e-5,,,,
netgen_8_08c,256,2048,23.399294137954712,257,basic_ipopt,,,,netgen_8,4.445695171516809e-5,,,,
netgen_8_08e,256,2048,21.644377946853638,221,basic_ipopt,,,,netgen_8,4.782146569847117e-5,,,,
netgen_8_09d,512,4096,767.6625220775604,355,basic_ipopt,,,,netgen_8,0.0005279369237439209,,,,
netgen_8_09b,512,4096,387.7589659690857,309,basic_ipopt,,,,netgen_8,0.00030636801391924375,,,,
netgen_8_09c,512,4096,385.3010230064392,317,basic_ipopt,,,,netgen_8,0.0002967433204098784,,,,
netgen_8_09a,512,4096,657.2567429542542,344,basic_ipopt,,,,netgen_8,0.0004664624186346394,,,,
netgen_8_09e,512,4096,450.53251600265503,310,basic_ipopt,,,,netgen_8,0.00035481706464422807,,,,
netgen_8_10a,1024,8192,4282.216794013977,412,basic_ipopt,,,,netgen_8,0.0012687658792185298,,,,
netgen_8_08b,256,2048,0.027286056000000003,13,basic_tulip,,,,netgen_8,1.0248668870192308e-6,,,,
netgen_8_08a,256,2048,0.028789786,12,basic_tulip,,,,netgen_8,1.1714593912760418e-6,,,,
netgen_8_08d,256,2048,0.027042037,13,basic_tulip,,,,netgen_8,1.0157015099158655e-6,,,,
netgen_8_08c,256,2048,0.023955787000000003,12,basic_tulip,,,,netgen_8,9.747634684244793e-7,,,,
netgen_8_08e,256,2048,0.042930503,14,basic_tulip,,,,netgen_8,1.4972971191406251e-6,,,,
netgen_8_09d,512,4096,0.11623024900000001,15,basic_tulip,,,,netgen_8,1.8917683756510418e-6,,,,
netgen_8_09b,512,4096,0.112651544,16,basic_tulip,,,,netgen_8,1.7189261474609376e-6,,,,
netgen_8_09c,512,4096,0.11240633200000001,16,basic_tulip,,,,netgen_8,1.715184509277344e-6,,,,
netgen_8_09a,512,4096,0.095935483,14,basic_tulip,,,,netgen_8,1.6729820556640625e-6,,,,
netgen_8_09e,512,4096,0.09606983300000001,14,basic_tulip,,,,netgen_8,1.675324933733259e-6,,,,
netgen_8_10a,1024,8192,0.6746410270000001,16,basic_tulip,,,,netgen_8,5.147102561950684e-6,,,,
netgen_8_10b,1024,8192,0.656574267,15,basic_tulip,,,,netgen_8,5.343215063476563e-6,,,,
netgen_8_10c,1024,8192,0.661164088,16,basic_tulip,,,,netgen_8,5.044281677246094e-6,,,,
netgen_8_10d,1024,8192,0.811715661,17,basic_tulip,,,,netgen_8,5.828610847024357e-6,,,,
netgen_8_10e,1024,8192,0.9801594450000001,16,basic_tulip,,,,netgen_8,7.478023109436036e-6,,,,
netgen_8_11b,2048,16384,5.247021839,18,basic_tulip,,,,netgen_8,1.779182209947374e-5,,,,
netgen_8_11e,2048,16384,6.096493204000001,19,basic_tulip,,,,netgen_8,1.9584232383326484e-5,,,,
netgen_8_11c,2048,16384,5.505959854,19,basic_tulip,,,,netgen_8,1.7687216841848275e-5,,,,
netgen_8_11a,2048,16384,5.043398022000001,17,basic_tulip,,,,netgen_8,1.8107328606100645e-5,,,,
netgen_8_11d,2048,16384,5.296690567000001,18,basic_tulip,,,,netgen_8,1.7960240909152562e-5,,,,
netgen_8_12c,4096,32768,60.995615361000006,19,basic_tulip,,,,netgen_8,9.797044510851409e-5,,,,
netgen_8_12d,4096,32768,58.292943779000005,18,basic_tulip,,,,netgen_8,9.883108143954807e-5,,,,
netgen_8_12a,4096,32768,64.19093863100001,20,basic_tulip,,,,netgen_8,9.794759922943116e-5,,,,
netgen_8_12b,4096,32768,64.897986128,21,basic_tulip,,,,netgen_8,9.431092199125744e-5,,,,
netgen_8_12e,4096,32768,60.343153745,19,basic_tulip,,,,netgen_8,9.692246888010125e-5,,,,
netgen_8_13d,8192,65536,869.9182442570001,23,basic_tulip,,,,netgen_8,0.0005771260430755615,,,,
netgen_8_13b,8192,65536,942.8314594630001,20,basic_tulip,,,,netgen_8,0.0007193233180717469,,,,
netgen_8_13c,8192,65536,1036.351358631,22,basic_tulip,,,,netgen_8,0.0007187939443629872,,,,
netgen_8_13a,8192,65536,982.119799184,21,basic_tulip,,,,netgen_8,0.0007136170880882626,,,,
netgen_8_13e,8192,65536,830.7375439570001,22,basic_tulip,,,,netgen_8,0.0005761840431608721,,,,
netgen_8_08b,256,2048,0.22497380400000003,13,tulip_amg,,,,netgen_8,8.450037710336539e-6,,,,
netgen_8_08a,256,2048,0.270040192,12,tulip_amg,,,,netgen_8,1.0987963541666668e-5,,,,
netgen_8_08d,256,2048,0.277418412,13,tulip_amg,,,,netgen_8,1.0419862229567307e-5,,,,
netgen_8_08c,256,2048,0.284162505,12,tulip_amg,,,,netgen_8,1.1562601928710938e-5,,,,
netgen_8_08e,256,2048,0.281210067,14,tulip_amg,,,,netgen_8,9.807828787667411e-6,,,,
netgen_8_09d,512,4096,2.358444096,42,tulip_amg,,,,netgen_8,1.3709333705357142e-5,,,,
netgen_8_09b,512,4096,0.9403799890000001,17,tulip_amg,,,,netgen_8,1.3504997544232538e-5,,,,
netgen_8_09c,512,4096,0.9705174010000001,16,tulip_amg,,,,netgen_8,1.4808920303344727e-5,,,,
netgen_8_09a,512,4096,0.779871466,15,tulip_amg,,,,netgen_8,1.2693220475260417e-5,,,,
netgen_8_09e,512,4096,1.2158536450000001,23,tulip_amg,,,,netgen_8,1.2906055165166441e-5,,,,
netgen_8_10a,1024,8192,5.713751619,39,tulip_amg,,,,netgen_8,1.7884088350736178e-5,,,,
netgen_8_10b,1024,8192,2.60893006,17,tulip_amg,,,,netgen_8,1.8733700453814337e-5,,,,
netgen_8_10c,1024,8192,3.8561532830000003,27,tulip_amg,,,,netgen_8,1.743414208532263e-5,,,,
netgen_8_10d,1024,8192,4.159836745000001,34,tulip_amg,,,,netgen_8,1.4935075629739203e-5,,,,
netgen_8_10e,1024,8192,2.669954808,19,tulip_amg,,,,netgen_8,1.715380093544408e-5,,,,
netgen_8_11b,2048,16384,17.967918443000002,56,tulip_amg,,,,netgen_8,1.9583476958138605e-5,,,,
netgen_8_11e,2048,16384,33.75955803,100,tulip_amg,,,,netgen_8,2.0605198992919924e-5,,,,
netgen_8_11c,2048,16384,16.392211025,48,tulip_amg,,,,netgen_8,2.0843774191538494e-5,,,,
netgen_8_11a,2048,16384,24.561695182,74,tulip_amg,,,,netgen_8,2.025847166484111e-5,,,,
netgen_8_11d,2048,16384,6.287627680000001,19,tulip_amg,,,,netgen_8,2.0198228310032896e-5,,,,
netgen_8_12c,4096,32768,49.952296959,62,tulip_amg,,,,netgen_8,2.45874697575723e-5,,,,
netgen_8_12d,4096,32768,27.800949524,33,tulip_amg,,,,netgen_8,2.5709625728722774e-5,,,,
netgen_8_12a,4096,32768,37.650184395000004,46,tulip_amg,,,,netgen_8,2.4978096602066705e-5,,,,
netgen_8_12b,4096,32768,32.747425859,42,tulip_amg,,,,netgen_8,2.379457445344471e-5,,,,
netgen_8_12e,4096,32768,17.577316522,22,tulip_amg,,,,netgen_8,2.438259682672674e-5,,,,
netgen_8_13d,8192,65536,214.14593571600003,100,tulip_amg,,,,netgen_8,3.2676076616821296e-5,,,,
netgen_8_13b,8192,65536,209.24154377600001,100,tulip_amg,,,,netgen_8,3.192772579589844e-5,,,,
netgen_8_13c,8192,65536,101.092611355,42,tulip_amg,,,,netgen_8,3.672740077245803e-5,,,,
netgen_8_13a,8192,65536,145.253659266,59,tulip_amg,,,,netgen_8,3.756601605586682e-5,,,,
netgen_8_13e,8192,65536,247.98642177200003,100,tulip_amg,,,,netgen_8,3.783972500183106e-5,,,,
netgen_8_14c,16384,131072,693.253767615,83,tulip_amg,,,,netgen_8,6.37241747398836e-5,,,,
netgen_8_14a,16384,131072,461.468580769,55,tulip_amg,,,,netgen_8,6.401319757204923e-5,,,,
netgen_8_14e,16384,131072,781.0606336980001,100,tulip_amg,,,,netgen_8,5.959019727310181e-5,,,,
netgen_8_14d,16384,131072,761.926519901,100,tulip_amg,,,,netgen_8,5.813038024147034e-5,,,,
netgen_8_14b,16384,131072,455.754658783,60,tulip_amg,,,,netgen_8,5.795220168851217e-5,,,,
netgen_8_15a,32768,262144,2260.9327456280002,100,tulip_amg,,,,netgen_8,8.624773962509156e-5,,,,
netgen_8_15e,32768,262144,2296.668523334,100,tulip_amg,,,,netgen_8,8.761095136009216e-5,,,,
netgen_8_15d,32768,262144,2050.657189154,100,tulip_amg,,,,netgen_8,7.822636372200013e-5,,,,
netgen_8_15b,32768,262144,1966.4885505470002,100,tulip_amg,,,,netgen_8,7.50155849665451e-5,,,,
netgen_8_15c,32768,262144,2080.9932648510003,100,tulip_amg,,,,netgen_8,7.938359317211152e-5,,,,
netgen_8_08b,256,2048,0.067188336,13,tulip_approxchol,0.035174618000000005,0.016362068,57,netgen_8,2.523600360576923e-6,1.321162034254808e-6,6.145608473557693e-7,4.384615384615385,1.4016300027412282e-7
netgen_8_08a,256,2048,0.08898905,12,tulip_approxchol,0.027048198000000002,0.014422103,53,netgen_8,3.6209737141927083e-6,1.1005939941406252e-6,5.868368733723959e-7,4.416666666666667,1.328687260465802e-7
netgen_8_08d,256,2048,0.07514753,13,tulip_approxchol,0.04269566,0.018277982,59,netgen_8,2.8225484525240386e-6,1.6036530949519233e-6,6.865227614182693e-7,4.538461538461538,1.5126772709216104e-7
netgen_8_08c,256,2048,0.05226932,12,tulip_approxchol,0.029506002000000003,0.013445408,53,netgen_8,2.1268440755208334e-6,1.2006022949218751e-6,5.470950520833334e-7,4.416666666666667,1.2387057783018868e-7
netgen_8_08e,256,2048,0.05675970600000001,14,tulip_approxchol,0.032982103,0.013315933,60,netgen_8,1.9796214425223217e-6,1.150324462890625e-6,4.6442288643973214e-7,4.285714285714286,1.0836534016927083e-7
netgen_8_09d,512,4096,0.139643616,15,tulip_approxchol,0.078660925,0.039011969,63,netgen_8,2.2728453125e-6,1.2802884928385417e-6,6.349604329427084e-7,4.2,1.511810554625496e-7
netgen_8_09b,512,4096,0.149128422,16,tulip_approxchol,0.07926559600000001,0.045430123,70,netgen_8,2.2755191345214845e-6,1.2094970092773439e-6,6.932086639404297e-7,4.375,1.5844769461495536e-7
netgen_8_09c,512,4096,0.155531061,17,tulip_approxchol,0.08159416200000001,0.050252235000000006,73,netgen_8,2.233614731732537e-6,1.1717911592371325e-6,7.216830623851104e-7,4.294117647058823,1.6806317891160105e-7
netgen_8_09a,512,4096,0.133373941,15,tulip_approxchol,0.073372304,0.037586954000000006,63,netgen_8,2.1707998209635417e-6,1.1942106770833332e-6,6.117668294270834e-7,4.2,1.4565876891121033e-7
netgen_8_09e,512,4096,0.137418286,15,tulip_approxchol,0.077421186,0.039764133,63,netgen_8,2.2366257486979167e-6,1.26011044921875e-6,6.47202685546875e-7,4.2,1.540958775111607e-7
netgen_8_10a,1024,8192,0.350840509,16,tulip_approxchol,0.190052463,0.112511097,69,netgen_8,2.6767006607055666e-6,1.449985221862793e-6,8.583915481567383e-7,4.3125,1.9904731551460597e-7
netgen_8_10b,1024,8192,0.334209963,15,tulip_approxchol,0.179631368,0.11082162100000001,67,netgen_8,2.7198076416015627e-6,1.4618438151041668e-6,9.018686604817709e-7,4.466666666666667,2.019108941377099e-7
netgen_8_10c,1024,8192,0.349679727,16,tulip_approxchol,0.18311333300000002,0.11556131600000001,70,netgen_8,2.667844596862793e-6,1.3970438613891603e-6,8.816628723144532e-7,4.375,2.015229422433036e-7
netgen_8_10d,1024,8192,0.375917461,17,tulip_approxchol,0.196301039,0.127300581,79,netgen_8,2.69931540814568e-6,1.4095605396943935e-6,9.140953943589154e-7,4.647058823529412,1.9670407220381723e-7
netgen_8_10e,1024,8192,0.335498344,16,tulip_approxchol,0.181069203,0.10249862400000001,67,netgen_8,2.5596492309570313e-6,1.3814483871459962e-6,7.820024414062501e-7,4.1875,1.867468516791045e-7
netgen_8_11b,2048,16384,1.4276292700000002,19,tulip_approxchol,0.9018482520000001,0.3183629,82,netgen_8,4.586082924290708e-6,2.897076261821546e-6,1.0227015445106908e-6,4.315789473684211,2.3696743104516007e-7
netgen_8_11e,2048,16384,0.9229354540000001,19,tulip_approxchol,0.493197737,0.32354879400000003,82,netgen_8,2.9648162970291944e-6,1.5843368915758635e-6,1.039360589278372e-6,4.315789473684211,2.408274536132813e-7
netgen_8_11c,2048,16384,0.9174714730000001,19,tulip_approxchol,0.492945216,0.314752821,80,netgen_8,2.9472639320775083e-6,1.583525699013158e-6,1.011104611045436e-6,4.2105263157894735,2.4013734512329103e-7
netgen_8_11a,2048,16384,0.8582683430000001,17,tulip_approxchol,0.45676048300000005,0.30567930800000004,73,netgen_8,3.0814436717313884e-6,1.6399086734547336e-6,1.0974814309512869e-6,4.294117647058823,2.5557786748180654e-7
netgen_8_11d,2048,16384,0.893748023,18,tulip_approxchol,0.48296402400000005,0.31159828,77,netgen_8,3.030558346218533e-6,1.6376547037760418e-6,1.0565805392795139e-6,4.277777777777778,2.469928533380682e-7
netgen_8_12c,4096,32768,3.046011757,19,tulip_approxchol,1.2496253160000002,1.158171577,84,netgen_8,4.892468513890317e-6,2.0071335898951482e-6,1.8602416622764188e-6,4.421052631578948,4.2076894741966615e-7
netgen_8_12d,4096,32768,2.0688237060000003,18,tulip_approxchol,1.10106244,0.734420874,81,netgen_8,3.5075271708170577e-6,1.8667643907335069e-6,1.245152577718099e-6,4.5,2.767005728262442e-7
netgen_8_12a,4096,32768,3.2047729630000004,21,tulip_approxchol,1.672567986,1.2943534540000001,89,netgen_8,4.657233774820964e-6,2.43060591343471e-6,1.880977745419457e-6,4.238095238095238,4.4382620959335503e-7
netgen_8_12b,4096,32768,2.411696251,21,tulip_approxchol,1.2836534510000002,0.881533678,91,netgen_8,3.504720416841053e-6,1.8654283083961126e-6,1.2810606137230282e-6,4.333333333333333,2.9562937239762194e-7
netgen_8_12e,4096,32768,2.166326834,19,tulip_approxchol,1.1531705,0.7925372850000001,81,netgen_8,3.479528863204153e-6,1.8522089907997535e-6,1.2729641322085734e-6,4.2631578947368425,2.9859652483904805e-7
netgen_8_13d,8192,65536,7.6548297970000005,24,tulip_approxchol,3.247626787,2.6158054830000004,108,netgen_8,4.86680971590678e-6,2.064785504023234e-6,1.6630843372344973e-6,4.5,3.695742971632216e-7
netgen_8_13b,8192,65536,6.281841340000001,20,tulip_approxchol,3.624059481,2.127425273,91,netgen_8,4.792664596557618e-6,2.7649379585266116e-6,1.623096674346924e-6,4.55,3.5672454381251074e-7
netgen_8_13c,8192,65536,7.4384603170000005,23,tulip_approxchol,4.097253651,2.4182873490000003,102,netgen_8,4.934865083777387e-6,2.7182230085289997e-6,1.6043537630827534e-6,4.434782608695652,3.6176604461669926e-7
netgen_8_13a,8192,65536,6.835790033,21,tulip_approxchol,4.114033945,2.182405722,93,netgen_8,4.966946580432711e-6,2.9892941029866535e-6,1.5857556457519531e-6,4.428571428571429,3.580738554923765e-7
netgen_8_13e,8192,65536,6.1781909090000005,22,tulip_approxchol,3.346731285,2.248486996,97,netgen_8,4.285077812194825e-6,2.3212303057583897e-6,1.5595085809881038e-6,4.409090909090909,3.537029771313225e-7
netgen_8_14c,16384,131072,17.459549082000002,23,tulip_approxchol,8.955925705,6.045063895,100,netgen_8,5.791556012360947e-6,2.970795243304709e-6,2.0052251052856447e-6,4.3478260869565215,4.6120177421569827e-7
netgen_8_14a,16384,131072,18.723479072,26,tulip_approxchol,8.868873611,7.009193025,111,netgen_8,5.4941849553034856e-6,2.6024667625427245e-6,2.056765343592717e-6,4.269230769230769,4.817648552559517e-7
netgen_8_14e,16384,131072,15.881457085000001,22,tulip_approxchol,7.861204122,5.883088743,98,netgen_8,5.507540992390026e-6,2.7261921698830345e-6,2.040200231031938e-6,4.454545454545454,4.580041334969657e-7
netgen_8_14d,16384,131072,18.477933093,25,tulip_approxchol,9.083499935,7.292622754000001,109,netgen_8,5.639017667541504e-6,2.7720641891479492e-6,2.225531846313477e-6,4.36,5.104430840168525e-7
netgen_8_14b,16384,131072,16.781221613,23,tulip_approxchol,8.89261344,5.863479563,101,netgen_8,5.566546104431152e-6,2.949793754245924e-6,1.94499125704558e-6,4.391304347826087,4.4291880110938953e-7
netgen_8_15a,32768,262144,49.203322513,25,tulip_approxchol,26.869156473,18.926710546000002,112,netgen_8,7.507831194000245e-6,4.099907909088135e-6,2.8879868386840825e-6,4.48,6.446399193491255e-7
netgen_8_15e,32768,262144,47.959130845000004,25,tulip_approxchol,24.082514976000002,19.670081800000002,116,netgen_8,7.317982611846924e-6,3.674700161132813e-6,3.0014162902832035e-6,4.64,6.468569591127594e-7
netgen_8_15d,32768,262144,49.14589436,27,tulip_approxchol,26.407461741000002,19.570813361000003,116,netgen_8,6.943581808584708e-6,3.730980447981093e-6,2.7650640079357008e-6,4.296296296296297,6.435924846057235e-7
netgen_8_15b,32768,262144,51.26351450000001,28,tulip_approxchol,27.011155536,20.702129399,121,netgen_8,6.984099592481342e-6,3.6799778987339566e-6,2.820441300392151e-6,4.321428571428571,6.526641025700845e-7
netgen_8_15c,32768,262144,47.046949000000005,26,tulip_approxchol,24.479662821,18.897762956,111,netgen_8,6.902687219473033e-6,3.5916347241034878e-6,2.7726632567185625e-6,4.269230769230769,6.494526547268705e-7
netgen_8_08b,256,2048,0.10986259000000001,13,tulip_cmg,0.010899625000000001,0.085177236,57,netgen_8,4.126449444110577e-6,4.093909630408654e-7,3.1992651742788463e-6,4.384615384615385,7.296569695723685e-7
netgen_8_08a,256,2048,0.045467241000000005,12,tulip_cmg,0.008856865,0.026228538000000003,53,netgen_8,1.8500667724609378e-6,3.603867594401042e-7,1.067241943359375e-6,4.416666666666667,2.416396852889151e-7
netgen_8_08d,256,2048,0.07886467500000001,13,tulip_cmg,0.038414145000000004,0.027732197,59,netgen_8,2.962164776141827e-6,1.4428389798677887e-6,1.041623985877404e-6,4.538461538461538,2.2951036976959747e-7
netgen_8_08c,256,2048,0.044478019,12,tulip_cmg,0.008400873,0.025897006,53,netgen_8,1.8098152262369793e-6,3.418323974609375e-7,1.0537518717447916e-6,4.416666666666667,2.3858532945165096e-7
netgen_8_08e,256,2048,0.072701941,14,tulip_cmg,0.010324296,0.028565904000000003,60,netgen_8,2.5356424734933037e-6,3.6008286830357143e-7,9.962996651785715e-7,4.285714285714286,2.3246992187500004e-7
netgen_8_09d,512,4096,0.11710326300000001,15,tulip_cmg,0.027489057,0.06721044100000001,63,netgen_8,1.9059775878906252e-6,4.47413037109375e-7,1.0939199381510418e-6,4.2,2.6045712813120043e-7
netgen_8_09b,512,4096,0.121306327,16,tulip_cmg,0.028547466,0.068780453,70,netgen_8,1.8509876556396485e-6,4.3559976196289063e-7,1.0495064239501954e-6,4.375,2.398871826171875e-7
netgen_8_09c,512,4096,0.12297605,16,tulip_cmg,0.019864646,0.07358048,70,netgen_8,1.8764656066894532e-6,3.0311044311523437e-7,1.1227490234375e-6,4.375,2.566283482142857e-7
netgen_8_09a,512,4096,0.101631553,14,tulip_cmg,0.025244717,0.0556156,60,netgen_8,1.7723136335100447e-6,4.4023292759486605e-7,9.69859095982143e-7,4.285714285714286,2.2630045572916666e-7
netgen_8_09e,512,4096,0.111176253,15,tulip_cmg,0.026188308,0.062638203,63,netgen_8,1.809509326171875e-6,4.262419921875e-7,1.019502001953125e-6,4.2,2.427385718936012e-7
netgen_8_10a,1024,8192,0.310140179,16,tulip_cmg,0.040820221000000004,0.221988087,69,netgen_8,2.3661817855834962e-6,3.1143357086181643e-7,1.6936346969604492e-6,4.3125,3.9272688625169836e-7
netgen_8_10b,1024,8192,0.289485054,15,tulip_cmg,0.038711526,0.20395742400000003,67,netgen_8,2.355835400390625e-6,3.1503520507812504e-7,1.6598097656250001e-6,4.466666666666667,3.715992012593284e-7
netgen_8_10c,1024,8192,0.31778229700000005,16,tulip_cmg,0.060232504000000006,0.208658915,70,netgen_8,2.4244865188598636e-6,4.595375366210938e-7,1.5919411849975586e-6,4.375,3.638722708565848e-7
netgen_8_10d,1024,8192,0.44341042,17,tulip_cmg,0.049279161,0.334407932,79,netgen_8,3.183955796185662e-6,3.5385426958869487e-7,2.4012518095128676e-6,4.647058823529412,5.167250729331487e-7
netgen_8_10e,1024,8192,0.66404394,16,tulip_cmg,0.048348393,0.561634286,67,netgen_8,5.066253204345703e-6,3.688689651489258e-7,4.284929550170898e-6,4.1875,1.0232667582497669e-6
netgen_8_11b,2048,16384,0.7340260780000001,18,tulip_cmg,0.103810706,0.5135448850000001,79,netgen_8,2.488966464572483e-6,3.520057033962674e-7,1.741349572075738e-6,4.388888888888889,3.9676319363750993e-7
netgen_8_11e,2048,16384,0.796951642,19,tulip_cmg,0.111965936,0.567147297,82,netgen_8,2.560108841745477e-6,3.596767578125e-7,1.8218907310084293e-6,4.315789473684211,4.221454132824409e-7
netgen_8_11c,2048,16384,0.875937878,19,tulip_cmg,0.109127519,0.646293922,80,netgen_8,2.8138423815275494e-6,3.50558693333676e-7,2.0761395006681744e-6,4.2105263157894735,4.930831314086914e-7
netgen_8_11a,2048,16384,0.679750735,17,tulip_cmg,0.09987701700000001,0.478932265,73,netgen_8,2.4405113130457263e-6,3.5858878461052395e-7,1.7195120957318474e-6,4.294117647058823,4.004343236635809e-7
netgen_8_11d,2048,16384,0.744030289,18,tulip_cmg,0.109506878,0.514893357,77,netgen_8,2.522889163547092e-6,3.713205227322049e-7,1.7459220275878909e-6,4.277777777777778,4.081376168387277e-7
netgen_8_12c,4096,32768,2.339088668,19,tulip_cmg,0.6574928170000001,1.4281904570000001,84,netgen_8,3.7570169035259048e-6,1.0560572847065174e-6,2.293942834151419e-6,4.421052631578948,5.1886802201044e-7
netgen_8_12d,4096,32768,1.731860997,18,tulip_cmg,0.2260705,1.250017803,81,netgen_8,2.9362335154215497e-6,3.83284674750434e-7,2.119306442260742e-6,4.5,4.709569871690538e-7
netgen_8_12a,4096,32768,2.286464156,20,tulip_cmg,0.35040132,1.6795457870000001,86,netgen_8,3.4888674255371096e-6,5.346699829101563e-7,2.562783488464356e-6,4.3,5.959961601079896e-7
netgen_8_12b,4096,32768,1.9063768710000002,21,tulip_cmg,0.266159812,1.371721761,91,netgen_8,2.7703811950683596e-6,3.867882312593006e-7,1.9934107622419085e-6,4.333333333333333,4.600178682096712e-7
netgen_8_12e,4096,32768,2.1711539380000002,19,tulip_cmg,0.32866257800000004,1.6023926400000001,81,netgen_8,3.4872821012798112e-6,5.278939947831004e-7,2.5737443462171053e-6,4.2631578947368425,6.037178096064816e-7
netgen_8_13d,8192,65536,5.618602033,23,tulip_cmg,0.643589772,4.1895686560000005,105,netgen_8,3.727524489029594e-6,4.2697393798828126e-7,2.779467147163723e-6,4.565217391304348,6.088356608072917e-7
netgen_8_13b,8192,65536,4.382736425,20,tulip_cmg,0.558864448,2.545868477,91,netgen_8,3.3437625312805176e-6,4.2637973632812503e-7,1.9423435035705567e-6,4.55,4.2688868210341903e-7
netgen_8_13c,8192,65536,5.08874647,23,tulip_cmg,0.961842304,3.4647451100000004,102,netgen_8,3.376004738185717e-6,6.381108186141305e-7,2.298600642992103e-6,4.434782608695652,5.183119096942977e-7
netgen_8_13a,8192,65536,4.716287427,21,tulip_cmg,0.578281217,2.769255477,93,netgen_8,3.4268969050816127e-6,4.2018433852422806e-7,2.012165961129325e-6,4.428571428571429,4.543600557388798e-7
netgen_8_13e,8192,65536,4.908892537000001,22,tulip_cmg,0.698548715,3.2343070980000004,97,netgen_8,3.4047161705710677e-6,4.845003405484287e-7,2.243254989624024e-6,4.409090909090909,5.087794821827682e-7
netgen_8_14c,16384,131072,10.898198520000001,23,tulip_cmg,1.8516462370000002,7.131207253,100,netgen_8,3.615072008215863e-6,6.142147684511931e-7,2.365512765967328e-6,4.3478260869565215,5.440679361724854e-7
netgen_8_14a,16384,131072,11.822153169,26,tulip_cmg,1.6674163350000002,8.518769038,111,netgen_8,3.469071951352633e-6,4.8928373336792e-7,2.4997326889038087e-6,4.269230769230769,5.855229721756669e-7
