solver,name,vertices,arcs,time_s,iters,floatbits,epcg,rhop,rhod,baseline,fact_s,solv_s,sddm_calls,probclass,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
tulip_approxchol,netgen_8_11a,2048,16384,0.848073842,17,64,5.0e-8,0.0001,1.0e-8,true,0.45046944400000005,0.300656878,73,netgen_8,3.044842321059283e-6,1.6173219353170957e-6,1.0794493839039522e-6,4.294117647058823,2.513786236488656e-7
tulip_approxchol,netgen_8_11b,2048,16384,9.22634146,18,128,1.0e-16,1.0e-8,1.0e-12,false,1.083973121,7.244902344000001,79,netgen_8,3.1285066257052954e-5,3.6755816006130644e-6,2.4566319254557295e-5,4.388888888888889,5.597389197240903e-6
tulip_approxchol,netgen_8_11b,2048,16384,1.0230754320000002,18,64,1.0e-11,0.0001,1.0e-8,false,0.46191260300000003,0.46017469600000005,79,netgen_8,3.4690871582031254e-6,1.566272660997179e-6,1.5603796929253474e-6,4.388888888888889,3.55529550286788e-7
tulip_approxchol,netgen_8_11b,2048,16384,0.903162376,19,64,5.0e-8,0.0001,1.0e-8,true,0.487180539,0.308500946,82,netgen_8,2.9012977230674344e-6,1.5650073852539062e-6,9.910212338096218e-7,4.315789473684211,2.2962687124857087e-7
tulip_approxchol,netgen_8_11c,2048,16384,9.745747408,19,128,1.0e-16,1.0e-8,1.0e-12,false,1.147092,7.713985072000001,80,netgen_8,3.1307011358963815e-5,3.6848915501644736e-6,2.478022548314145e-5,4.2105263157894735,5.885303552246094e-6
tulip_approxchol,netgen_8_11c,2048,16384,1.020553461,19,64,1.0e-11,0.0001,1.0e-8,false,0.46467633700000005,0.454962884,80,netgen_8,3.2784021028217516e-6,1.4927154123406662e-6,1.4615121427837171e-6,4.2105263157894735,3.471091339111328e-7
tulip_approxchol,netgen_8_11c,2048,16384,0.90319936,19,64,5.0e-8,0.0001,1.0e-8,true,0.48823745900000004,0.30858929100000004,80,netgen_8,2.901416529605263e-6,1.5684026103772617e-6,9.913050312243012e-7,4.2105263157894735,2.3543494491577152e-7
tulip_approxchol,netgen_8_11d,2048,16384,9.282538515,18,128,1.0e-16,1.0e-8,1.0e-12,false,1.093449865,7.3365794410000005,77,netgen_8,3.147562159220378e-5,3.7077157423231336e-6,2.487718180677626e-5,4.277777777777778,5.815445097687957e-6
tulip_approxchol,netgen_8_11d,2048,16384,0.982004854,18,64,1.0e-11,0.0001,1.0e-8,false,0.45172497100000003,0.428025949,77,netgen_8,3.3298233167860243e-6,1.5317280103895401e-6,1.451368370903863e-6,4.277777777777778,3.392809178736303e-7
tulip_approxchol,netgen_8_11d,2048,16384,0.865716437,18,64,5.0e-8,0.0001,1.0e-8,true,0.465647686,0.301760963,77,netgen_8,2.9355076666937934e-6,1.578937737358941e-6,1.0232237514919704e-6,4.277777777777778,2.3919516268643465e-7
tulip_approxchol,netgen_8_11e,2048,16384,9.642773932,19,128,1.0e-16,1.0e-8,1.0e-12,false,1.1618121890000002,7.570801984,82,netgen_8,3.0976221769634045e-5,3.7321783415141864e-6,2.432026747532895e-5,4.315789473684211,5.635183927210366e-6
tulip_approxchol,netgen_8_11e,2048,16384,1.7859651890000001,19,64,1.0e-11,0.0001,1.0e-8,false,1.1709489560000002,0.449241239,82,netgen_8,5.73719286145662e-6,3.7615290784333888e-6,1.443132064016242e-6,4.315789473684211,3.3438425873547066e-7
tulip_approxchol,netgen_8_11e,2048,16384,0.906629129,19,64,5.0e-8,0.0001,1.0e-8,true,0.48813790500000004,0.314720161,82,netgen_8,2.9124342394377056e-6,1.5680828054327714e-6,1.0109996948242188e-6,4.315789473684211,2.342560268495141e-7
tulip_approxchol,netgen_8_12a,4096,32768,25.691261089,20,128,1.0e-16,1.0e-8,1.0e-12,false,3.457742624,20.329237470000002,86,netgen_8,3.92017533706665e-5,5.2760965332031255e-6,3.101995463562012e-5,4.3,7.2139429385163074e-6
tulip_approxchol,netgen_8_12a,4096,32768,3.0170915430000003,20,64,1.0e-11,0.0001,1.0e-8,false,1.54616193,1.244761715,86,netgen_8,4.603716343688965e-6,2.3592558746337893e-6,1.8993556442260744e-6,4.3,4.4171061493629636e-7
tulip_approxchol,netgen_8_12a,4096,32768,3.048859805,21,64,5.0e-8,0.0001,1.0e-8,true,1.8935918960000002,0.862559249,89,netgen_8,4.430657966250465e-6,2.7518018391927085e-6,1.2534866318475632e-6,4.238095238095238,2.957665086381891e-7
tulip_approxchol,netgen_8_12b,4096,32768,26.363437955000002,21,128,1.0e-16,1.0e-8,1.0e-12,false,2.831110002,21.508611653000003,91,netgen_8,3.831182273501442e-5,4.114220031738281e-6,3.125670173717681e-5,4.333333333333333,7.213085016271571e-6
tulip_approxchol,netgen_8_12b,4096,32768,2.625574614,21,64,1.0e-11,0.0001,1.0e-8,false,1.1811162830000002,1.214577215,91,netgen_8,3.815532305036272e-6,1.7164194495791483e-6,1.7650454784574963e-6,4.333333333333333,4.073181873363453e-7
tulip_approxchol,netgen_8_12b,4096,32768,3.075355108,21,64,5.0e-8,0.0001,1.0e-8,true,1.9312581590000002,0.8496922240000001,91,netgen_8,4.46916141764323e-6,2.8065391308012466e-6,1.234788039434524e-6,4.333333333333333,2.849510860233517e-7
tulip_approxchol,netgen_8_12c,4096,32768,25.059590226,19,128,1.0e-16,1.0e-8,1.0e-12,false,3.3820188100000004,19.781559844,85,netgen_8,4.025042118433902e-5,5.4321591186523445e-6,3.177291041966488e-5,4.473684210526316,7.102179976160386e-6
tulip_approxchol,netgen_8_12c,4096,32768,2.4599459120000002,19,64,1.0e-11,0.0001,1.0e-8,false,1.091508638,1.156340171,84,netgen_8,3.951136397512336e-6,1.7531684281198603e-6,1.8573000793457033e-6,4.421052631578948,4.201035893758138e-7
tulip_approxchol,netgen_8_12c,4096,32768,2.90778856,19,64,5.0e-8,0.0001,1.0e-8,true,1.5017677340000002,0.813358357,84,netgen_8,4.670456028988487e-6,2.4121217972604854e-6,1.3064066949141654e-6,4.421052631578948,2.9549675242106123e-7
tulip_approxchol,netgen_8_12d,4096,32768,22.511008665000002,18,128,1.0e-16,1.0e-8,1.0e-12,false,2.809890471,17.527428783,81,netgen_8,3.816563697814942e-5,4.763947331746419e-6,2.97163709564209e-5,4.5,6.603637990315756e-6
tulip_approxchol,netgen_8_12d,4096,32768,3.035649056,18,64,1.0e-11,0.0001,1.0e-8,false,1.399037914,1.0599544220000001,81,netgen_8,5.146703179253472e-6,2.371958268907335e-6,1.7970689934624569e-6,4.5,3.993486652138793e-7
tulip_approxchol,netgen_8_12d,4096,32768,2.7610081230000003,18,64,5.0e-8,0.0001,1.0e-8,true,1.8374115880000002,0.715180883,81,netgen_8,4.681071172078451e-6,3.115186204698351e-6,1.212532692803277e-6,4.5,2.694517095118393e-7
tulip_approxchol,netgen_8_12e,4096,32768,23.478476731,19,128,1.0e-16,1.0e-8,1.0e-12,false,3.3009826610000004,18.390223206,81,netgen_8,3.77108551523309e-5,5.301999802438837e-6,2.953816175922595e-5,4.2631578947368425,6.928704610188803e-6
tulip_approxchol,netgen_8_12e,4096,32768,3.1368939570000003,19,64,1.0e-11,0.0001,1.0e-8,false,1.447126485,1.11905644,81,netgen_8,5.038442442241468e-6,2.3243576611970603e-6,1.7974153859991778e-6,4.2631578947368425,4.2161595474054786e-7
tulip_approxchol,netgen_8_12e,4096,32768,2.078930658,19,64,5.0e-8,0.0001,1.0e-8,true,1.105649144,0.7693210770000001,81,netgen_8,3.3391541458932976e-6,1.7758807437294408e-6,1.235674530029297e-6,4.2631578947368425,2.8984958111798325e-7
tulip_approxchol,netgen_8_13a,8192,65536,61.877746051,21,128,1.0e-16,1.0e-8,1.0e-12,false,7.444336786,49.567330373000004,93,netgen_8,4.496092736453102e-5,5.4091221298944386e-6,3.6016068502516975e-5,4.428571428571429,8.132660629600608e-6
tulip_approxchol,netgen_8_13a,8192,65536,6.635461628000001,21,64,1.0e-11,0.0001,1.0e-8,false,3.088654966,3.036120566,93,netgen_8,4.82138615780785e-6,2.2442445053827196e-6,2.206072537376767e-6,4.428571428571429,4.981454116657217e-7
tulip_approxchol,netgen_8_13a,8192,65536,6.1706291150000006,21,64,5.0e-8,0.0001,1.0e-8,true,3.5587952200000004,2.100216982,93,netgen_8,4.483634668986003e-6,2.585852646600633e-6,1.5260365673246839e-6,4.428571428571429,3.4458890229912215e-7
tulip_approxchol,netgen_8_13b,8192,65536,61.991993707000006,20,128,1.0e-16,1.0e-8,1.0e-12,false,6.901262957,49.978185906,91,netgen_8,4.7296137776947026e-5,5.265245786285401e-6,3.813032982330322e-5,4.55,8.38029226885785e-6
tulip_approxchol,netgen_8_13b,8192,65536,7.274834789000001,20,64,1.0e-11,0.0001,1.0e-8,false,2.9934154050000004,3.038828768,91,netgen_8,5.5502584754943855e-6,2.283794712066651e-6,2.3184423583984378e-6,4.55,5.095477710765797e-7
tulip_approxchol,netgen_8_13b,8192,65536,5.987796081,20,64,5.0e-8,0.0001,1.0e-8,true,3.4215448250000002,2.0626375230000003,91,netgen_8,4.568325867462158e-6,2.610431537628174e-6,1.5736675437927248e-6,4.55,3.458609986357637e-7
tulip_approxchol,netgen_8_13c,8192,65536,63.775047776,22,128,1.0e-16,1.0e-8,1.0e-12,false,7.586415314000001,51.529821722,96,netgen_8,4.4233181884765626e-5,5.2617959553111686e-6,3.5740121822010385e-5,4.363636363636363,8.190444584210713e-6
tulip_approxchol,netgen_8_13c,8192,65536,8.110255854,23,64,1.0e-11,0.0001,1.0e-8,false,3.7240874170000002,3.431155555,102,netgen_8,5.380551448656165e-6,2.470654971578847e-6,2.2763164719291357e-6,4.434782608695652,5.132870475918639e-7
tulip_approxchol,netgen_8_13c,8192,65536,7.052649515000001,23,64,5.0e-8,0.0001,1.0e-8,true,3.780364635,2.335869408,102,netgen_8,4.67890831657078e-6,2.507990719339122e-6,1.549675590183424e-6,4.434782608695652,3.4943665268841916e-7
tulip_approxchol,netgen_8_13d,8192,65536,71.260105283,23,128,1.0e-16,1.0e-8,1.0e-12,false,7.431186451,57.941540806000006,107,netgen_8,4.727577891673212e-5,4.9300394147789995e-6,3.8439902135434364e-5,4.6521739130434785,8.262782702009256e-6
tulip_approxchol,netgen_8_13d,8192,65536,8.110017384,23,64,1.0e-11,0.0001,1.0e-8,false,4.04080294,3.499717094,105,netgen_8,5.380393241550612e-6,2.6807721610691233e-6,2.32180195285963e-6,4.565217391304348,5.085851896740141e-7
tulip_approxchol,netgen_8_13d,8192,65536,7.2918754120000004,24,64,5.0e-8,0.0001,1.0e-8,true,3.9495353650000005,2.421510473,108,netgen_8,4.636049532572429e-6,2.511046959559123e-6,1.5395548966725667e-6,4.5,3.4212331037168154e-7
tulip_approxchol,netgen_8_13e,8192,65536,62.89610824100001,22,128,1.0e-16,1.0e-8,1.0e-12,false,7.109798115,51.432776795,97,netgen_8,4.362356584098123e-5,4.931223168806596e-6,3.5672813273343174e-5,4.409090909090909,8.090741154778865e-6
tulip_approxchol,netgen_8_13e,8192,65536,6.878396423000001,22,64,1.0e-11,0.0001,1.0e-8,false,3.1926190140000004,3.163994349,97,netgen_8,4.7707272775823424e-6,2.2143409132523974e-6,2.194487380287864e-6,4.409090909090909,4.977187872817836e-7
tulip_approxchol,netgen_8_13e,8192,65536,6.327629225000001,22,64,5.0e-8,0.0001,1.0e-8,true,3.3003909040000003,2.1708852960000002,97,netgen_8,4.388725436817517e-6,2.289089483087713e-6,1.5056854913884944e-6,4.409090909090909,3.4149567845924615e-7
tulip_approxchol,netgen_8_14a,16384,131072,170.629926882,26,128,1.0e-16,1.0e-8,1.0e-12,false,20.615677363,139.66334427700002,111,netgen_8,5.006934734696609e-5,6.049428312741793e-6,4.0982567501655e-5,4.269230769230769,9.599520315702972e-6
tulip_approxchol,netgen_8_14a,16384,131072,20.519930334,26,64,1.0e-11,0.0001,1.0e-8,false,9.260084662,8.965481199000001,111,netgen_8,6.021332471994254e-6,2.717263049199031e-6,2.630815124218281e-6,4.269230769230769,6.162269660331108e-7
tulip_approxchol,netgen_8_14a,16384,131072,18.723479072,26,64,5.0e-8,0.0001,1.0e-8,true,8.868873611,7.009193025,111,netgen_8,5.4941849553034856e-6,2.6024667625427245e-6,2.056765343592717e-6,4.269230769230769,4.817648552559517e-7
tulip_approxchol,netgen_8_14b,16384,131072,156.594666764,23,128,1.0e-16,1.0e-8,1.0e-12,false,18.512312722,128.161030051,101,netgen_8,5.194445627096425e-5,6.140771193131157e-6,4.251265486045506e-5,4.391304347826087,9.681099621687785e-6
tulip_approxchol,netgen_8_14b,16384,131072,18.520895569,23,64,1.0e-11,0.0001,1.0e-8,false,7.853856006000001,8.824354902000001,101,netgen_8,6.143618233390477e-6,2.605224611365277e-6,2.927151523092519e-6,4.391304347826087,6.66579059714138e-7
tulip_approxchol,netgen_8_14b,16384,131072,16.781221613,23,64,5.0e-8,0.0001,1.0e-8,true,8.89261344,5.863479563,101,netgen_8,5.566546104431152e-6,2.949793754245924e-6,1.94499125704558e-6,4.391304347826087,4.4291880110938953e-7
tulip_approxchol,netgen_8_14c,16384,131072,150.41751959,23,128,1.0e-16,1.0e-8,1.0e-12,false,18.321489307,122.82190223500001,100,netgen_8,4.98954174506146e-5,6.077472622747007e-6,4.074159779258396e-5,4.3478260869565215,9.370567492294312e-6
tulip_approxchol,netgen_8_14c,16384,131072,17.434328563,23,64,1.0e-11,0.0001,1.0e-8,false,7.531107193,8.02955637,100,netgen_8,5.7831900432420815e-6,2.4981646970665973e-6,2.663506672071374e-6,4.3478260869565215,6.12606534576416e-7
tulip_approxchol,netgen_8_14c,16384,131072,17.459549082000002,23,64,5.0e-8,0.0001,1.0e-8,true,8.955925705,6.045063895,100,netgen_8,5.791556012360947e-6,2.970795243304709e-6,2.0052251052856447e-6,4.3478260869565215,4.6120177421569827e-7
tulip_approxchol,netgen_8_14d,16384,131072,171.49548703000002,25,128,1.0e-16,1.0e-8,1.0e-12,false,20.276890738000002,141.00055527700002,109,netgen_8,5.23362692352295e-5,6.18801597229004e-6,4.302995461334229e-5,4.36,9.869255645261994e-6
tulip_approxchol,netgen_8_14d,16384,131072,18.792043177,25,64,1.0e-11,0.0001,1.0e-8,false,8.509696015000001,9.014152288,109,netgen_8,5.734876457824707e-6,2.596953129577637e-6,2.750900966796875e-6,4.36,6.309405887148796e-7
tulip_approxchol,netgen_8_14d,16384,131072,18.477933093,25,64,5.0e-8,0.0001,1.0e-8,true,9.083499935,7.292622754000001,109,netgen_8,5.639017667541504e-6,2.7720641891479492e-6,2.225531846313477e-6,4.36,5.104430840168525e-7
tulip_approxchol,netgen_8_14e,16384,131072,146.58433282800002,22,128,1.0e-16,1.0e-8,1.0e-12,false,17.774693365,119.572612339,95,netgen_8,5.083407760203969e-5,6.164097652435303e-6,4.146666521211104e-5,4.318181818181818,9.602806680699399e-6
tulip_approxchol,netgen_8_14e,16384,131072,17.348910102,22,64,1.0e-11,0.0001,1.0e-8,false,8.271207115000001,7.5923411430000005,98,netgen_8,6.01643999342485e-6,2.868377378637141e-6,2.6329529998085716e-6,4.454545454545454,5.910710815896794e-7
tulip_approxchol,netgen_8_14e,16384,131072,15.881457085000001,22,64,5.0e-8,0.0001,1.0e-8,true,7.861204122,5.883088743,98,netgen_8,5.507540992390026e-6,2.7261921698830345e-6,2.040200231031938e-6,4.454545454545454,4.580041334969657e-7
tulip_approxchol,netgen_8_15a,32768,262144,422.21572842800003,26,128,1.0e-16,1.0e-8,1.0e-12,false,48.518220007000004,352.733495946,114,netgen_8,6.19471224899292e-5,7.1185508151421185e-6,5.175275009536743e-5,4.384615384615385,1.1803258793680291e-5
tulip_approxchol,netgen_8_15a,32768,262144,52.720638277000006,25,64,1.0e-11,0.0001,1.0e-8,false,23.15970688,26.846648024,112,netgen_8,8.044530987091066e-6,3.5338908203125004e-6,4.096473392333985e-6,4.48,9.143913822174073e-7
tulip_approxchol,netgen_8_15a,32768,262144,49.203322513,25,64,5.0e-8,0.0001,1.0e-8,true,26.869156473,18.926710546000002,112,netgen_8,7.507831194000245e-6,4.099907909088135e-6,2.8879868386840825e-6,4.48,6.446399193491255e-7
tulip_approxchol,netgen_8_15b,32768,262144,453.611724363,28,128,1.0e-16,1.0e-8,1.0e-12,false,53.563721204000004,376.57807976600003,121,netgen_8,6.179969302082062e-5,7.297477886199952e-6,5.130469182777405e-5,4.321428571428571,1.1872160092377466e-5
tulip_approxchol,netgen_8_15b,32768,262144,55.849748847,28,64,1.0e-11,0.0001,1.0e-8,false,24.964154924000002,26.928376444,121,netgen_8,7.608924436160496e-6,3.4010961974007745e-6,3.668700142451695e-6,4.321428571428571,8.489554048648551e-7
tulip_approxchol,netgen_8_15b,32768,262144,51.26351450000001,28,64,5.0e-8,0.0001,1.0e-8,true,27.011155536,20.702129399,121,netgen_8,6.984099592481342e-6,3.6799778987339566e-6,2.820441300392151e-6,4.321428571428571,6.526641025700845e-7
tulip_approxchol,netgen_8_15c,32768,262144,399.14614971500004,26,128,1.0e-16,1.0e-8,1.0e-12,false,47.158507594,331.520445992,111,netgen_8,5.856237407317529e-5,6.919054998837984e-6,4.864038995478704e-5,4.269230769230769,1.1393244493914081e-5
tulip_approxchol,netgen_8_15c,32768,262144,53.610650117000006,26,64,1.0e-11,0.0001,1.0e-8,false,25.070888120000003,25.502619642000003,111,netgen_8,7.865707708065328e-6,3.6783787830059348e-6,3.7417220544081473e-6,4.269230769230769,8.764394001316381e-7
tulip_approxchol,netgen_8_15c,32768,262144,47.046949000000005,26,64,5.0e-8,0.0001,1.0e-8,true,24.479662821,18.897762956,111,netgen_8,6.902687219473033e-6,3.5916347241034878e-6,2.7726632567185625e-6,4.269230769230769,6.494526547268705e-7
tulip_approxchol,netgen_8_15d,32768,262144,420.252792875,27,128,1.0e-16,1.0e-8,1.0e-12,false,49.356627138,349.036694682,116,netgen_8,5.9375451105612297e-5,6.973355206807455e-6,4.931367869652642e-5,4.296296296296297,1.1478183834536323e-5
tulip_approxchol,netgen_8_15d,32768,262144,54.002356510000006,27,64,1.0e-11,0.0001,1.0e-8,false,23.951414460000002,25.856776578,116,netgen_8,7.62972747096309e-6,3.3839776017930775e-6,3.653176848517524e-6,4.296296296296297,8.503084043963203e-7
tulip_approxchol,netgen_8_15d,32768,262144,49.14589436,27,64,5.0e-8,0.0001,1.0e-8,true,26.407461741000002,19.570813361000003,116,netgen_8,6.943581808584708e-6,3.730980447981093e-6,2.7650640079357008e-6,4.296296296296297,6.435924846057235e-7
tulip_approxchol,netgen_8_15e,32768,262144,417.49603446400005,25,128,1.0e-16,1.0e-8,1.0e-12,false,43.958052197,350.94692786,116,netgen_8,6.370483924316407e-5,6.707466460723877e-6,5.355025144348145e-5,4.64,1.1541002466267554e-5
tulip_approxchol,netgen_8_15e,32768,262144,51.066909144,25,64,1.0e-11,0.0001,1.0e-8,false,21.302524843,26.195442911,116,netgen_8,7.792191947021485e-6,3.2505073307800294e-6,3.9971073777770996e-6,4.64,8.614455555554095e-7
tulip_approxchol,netgen_8_15e,32768,262144,47.959130845000004,25,64,5.0e-8,0.0001,1.0e-8,true,24.082514976000002,19.670081800000002,116,netgen_8,7.317982611846924e-6,3.674700161132813e-6,3.0014162902832035e-6,4.64,6.468569591127594e-7
tulip_approxchol,netgen_8_16a,65536,524288,160.090331302,29,64,1.0e-11,0.0001,1.0e-8,false,62.084827852000004,90.04031137700001,127,netgen_8,1.0529243949495514e-5,4.083359017996952e-6,5.922009131135612e-6,4.379310344827586,1.3522698015978958e-6
tulip_approxchol,netgen_8_16a,65536,524288,143.016140986,29,64,5.0e-8,0.0001,1.0e-8,true,63.458341969,71.60110993800001,127,netgen_8,9.406263482060927e-6,4.173695923969664e-6,4.709251005106959e-6,4.379310344827586,1.0753407806937151e-6
tulip_approxchol,netgen_8_16b,65536,524288,177.765052733,31,64,1.0e-11,0.0001,1.0e-8,false,66.40075549400001,103.251469571,139,netgen_8,1.0937417106197726e-5,4.08546420029671e-6,6.352791913617042e-6,4.483870967741935,1.416809707353441e-6
tulip_approxchol,netgen_8_16b,65536,524288,158.854482939,31,64,5.0e-8,0.0001,1.0e-8,true,68.099093063,79.60176358300001,139,netgen_8,9.773899382252847e-6,4.189958453209169e-6,4.8976875786935135e-6,4.483870967741935,1.0922900355359633e-6
tulip_approxchol,netgen_8_16c,65536,524288,176.747008048,29,64,1.0e-11,0.0001,1.0e-8,false,63.624637678000006,105.472820865,127,netgen_8,1.1624764281174233e-5,4.184633299597379e-6,6.937015195715017e-6,4.379310344827586,1.584042839966421e-6
tulip_approxchol,netgen_8_16c,65536,524288,141.00693613800001,29,64,5.0e-8,0.0001,1.0e-8,true,61.476135791000004,71.65465880500001,128,netgen_8,9.2741167882722e-6,4.043324950053775e-6,4.7127729484952734e-6,4.413793103448276,1.0677376211434604e-6
tulip_approxchol,netgen_8_16d,65536,524288,172.61069720100002,31,64,1.0e-11,0.0001,1.0e-8,false,66.39266942100001,98.80154619000001,133,netgen_8,1.0620283139198058e-5,4.084966685448924e-6,6.078999807911535e-6,4.290322580645161,1.416909729663591e-6
tulip_approxchol,netgen_8_16d,65536,524288,154.248887711,31,64,5.0e-8,0.0001,1.0e-8,true,69.612406906,76.24728041600001,133,netgen_8,9.490529196400797e-6,4.283068681901501e-6,4.691295034100933e-6,4.290322580645161,1.093459744790443e-6
tulip_approxchol,netgen_8_16e,65536,524288,181.897679124,29,64,1.0e-11,0.0001,1.0e-8,false,64.24935480500001,109.86359639000001,128,netgen_8,1.1963527227204422e-5,4.225721346427655e-6,7.2257993231148565e-6,4.413793103448276,1.6370951591432096e-6
tulip_approxchol,netgen_8_16e,65536,524288,147.891767124,30,64,5.0e-8,0.0001,1.0e-8,true,64.152220811,74.549839805,131,netgen_8,9.402705327606202e-6,4.078688355191549e-6,4.739751167615255e-6,4.366666666666666,1.0854391986905164e-6
tulip_approxchol,netgen_8_17a,131072,1048576,459.90106033700005,31,64,5.0e-8,0.0001,1.0e-8,true,155.247441822,279.119541981,138,netgen_8,1.4148252559077356e-5,4.775983804948869e-6,8.586746399817928e-6,4.451612903225806,1.9289067999590997e-6
tulip_approxchol,netgen_8_17b,131072,1048576,520.887368354,32,64,1.0e-11,0.0001,1.0e-8,false,159.05959264700002,341.08108921800005,135,netgen_8,1.552365327936411e-5,4.740345258921385e-6,1.0165008581221105e-5,4.21875,2.4094835155487062e-6
tulip_approxchol,netgen_8_17b,131072,1048576,446.876589845,32,64,5.0e-8,0.0001,1.0e-8,true,162.371748251,258.91604816200004,135,netgen_8,1.331796019807458e-5,4.839055188030005e-6,7.716299538671972e-6,4.21875,1.82904877953706e-6
tulip_approxchol,netgen_8_17c,131072,1048576,516.0623889990001,30,64,1.0e-11,0.0001,1.0e-8,false,150.529519483,343.173733215,140,netgen_8,1.6405181535053255e-5,4.785204553063711e-6,1.0909199181079865e-5,4.666666666666667,2.3376855388028283e-6
tulip_approxchol,netgen_8_17c,131072,1048576,441.94203235400005,30,64,5.0e-8,0.0001,1.0e-8,true,151.627431878,265.213483729,140,netgen_8,1.4048958853212993e-5,4.82010624815623e-6,8.430909593232473e-6,4.666666666666667,1.8066234842641013e-6
tulip_approxchol,netgen_8_17d,131072,1048576,539.901442543,32,64,1.0e-11,0.0001,1.0e-8,false,161.343471442,357.742367289,144,netgen_8,1.6090316848248244e-5,4.808410151064396e-6,1.0661553361684084e-5,4.5,2.369234080374241e-6
tulip_approxchol,netgen_8_17d,131072,1048576,461.715533347,32,64,5.0e-8,0.0001,1.0e-8,true,160.399034183,275.82846293800003,144,netgen_8,1.376019517621398e-5,4.7802637273967265e-6,8.220328776180745e-6,4.5,1.8267397280401656e-6
tulip_approxchol,netgen_8_17e,131072,1048576,458.599755549,31,64,5.0e-8,0.0001,1.0e-8,true,156.912014351,276.43949655800003,142,netgen_8,1.4108219625073095e-5,4.827192194261859e-6,8.504298319601244e-6,4.580645161290323,1.856572168363652e-6
tulip_approxchol,netgen_8_18a,262144,2097152,1268.759967445,34,64,5.0e-8,0.0001,1.0e-8,true,403.73551466400005,795.694216868,153,netgen_8,1.7793879332893037e-5,5.6622381022958204e-6,1.1159310857941123e-5,4.5,2.4798468573202496e-6
tulip_approxchol,netgen_8_18b,262144,2097152,1258.923000035,33,64,5.0e-8,0.0001,1.0e-8,true,399.44398927000003,789.459447906,152,netgen_8,1.8190947446461882e-5,5.771810203176557e-6,1.140738180776076e-5,4.606060606060606,2.4766026293164806e-6
tulip_approxchol,netgen_8_18c,262144,2097152,1317.1591757350002,34,64,5.0e-8,0.0001,1.0e-8,true,408.35487514100004,836.264976778,157,netgen_8,1.8472659948783764e-5,5.727022888253717e-6,1.1728300442106584e-5,4.617647058823529,2.5398867199466485e-6
tulip_approxchol,netgen_8_18d,262144,2097152,1372.814161322,36,64,5.0e-8,0.0001,1.0e-8,true,434.304894633,867.181825662,162,netgen_8,1.818357787293858e-5,5.752575326402982e-6,1.1486236594279607e-5,4.5,2.552497020951024e-6
tulip_approxchol,netgen_8_18e,262144,2097152,1333.7901143400002,36,64,5.0e-8,0.0001,1.0e-8,true,435.75428314600003,828.4792592230001,158,netgen_8,1.766668577114741e-5,5.771773168060515e-6,1.0973602655503487e-5,4.388888888888889,2.5003145291020604e-6
tulip_approxchol,netgen_8_19a,524288,4194304,4590.811928069001,42,64,5.0e-8,0.0001,1.0e-8,true,1803.7742437660002,2558.72456125,184,netgen_8,2.606035373363609e-5,1.0239364100444886e-5,1.452493986203557e-5,4.380952380952381,3.315475403290728e-6
tulip_approxchol,netgen_8_19b,524288,4194304,4548.788542729,41,64,5.0e-8,0.0001,1.0e-8,true,1804.79078109,2509.407615699,176,netgen_8,2.6451602463193057e-5,1.0495015941538463e-5,1.4592424344429155e-5,4.2926829268292686,3.3993715802363373e-6
tulip_approxchol,netgen_8_19c,524288,4194304,4514.296881498,41,64,5.0e-8,0.0001,1.0e-8,true,1788.948838768,2498.110442618,177,netgen_8,2.6251030442179705e-5,1.0402893664011141e-5,1.4526730296774608e-5,4.317073170731708,3.3649488258065475e-6
tulip_approxchol,netgen_8_19d,524288,4194304,4408.488691457001,40,64,5.0e-8,0.0001,1.0e-8,true,1744.9659991110002,2442.92360783,172,netgen_8,2.6276640245062117e-5,1.0400807852214576e-5,1.4560959385812282e-5,4.3,3.3862696246075077e-6
tulip_approxchol,netgen_8_19e,524288,4194304,4351.342921025001,40,64,5.0e-8,0.0001,1.0e-8,true,1743.8797677930002,2366.013867768,173,netgen_8,2.593602491036058e-5,1.0394333409029246e-5,1.410254161219597e-5,4.325,3.2607032629354845e-6
tulip_approxchol,netgen_8_20a,1048576,8388608,13365.30227439,41,64,5.0e-8,0.0001,1.0e-8,true,4809.871484145,6498.34250435,187,netgen_8,3.886019972588958e-5,1.3984911279402128e-5,1.889421446832215e-5,4.560975609756097,4.142581781824642e-6
tulip_approxchol,netgen_8_20b,1048576,8388608,13607.187563423,43,64,5.0e-8,0.0001,1.0e-8,true,5000.640762087,6542.845246183,189,netgen_8,3.7723329353950746e-5,1.3863321687141132e-5,1.8138789149725162e-5,4.395348837209302,4.126814462635883e-6
tulip_approxchol,netgen_8_20c,1048576,8388608,14112.602315032002,44,64,5.0e-8,0.0001,1.0e-8,true,5202.3035189170005,6775.438020582001,194,netgen_8,3.82353021747199e-5,1.4094611511764202e-5,1.835670801883936e-5,4.409090909090909,4.163377076437793e-6
tulip_approxchol,netgen_8_20d,1048576,8388608,14327.180336351,46,64,5.0e-8,0.0001,1.0e-8,true,5360.6177831350005,6755.410897957,200,netgen_8,3.712897802526796e-5,1.3892074727843639e-5,1.7506689864544763e-5,4.3478260869565215,4.026538668845296e-6
